2026-08-09 02:14:18,745 | INFO     | erp.database.connection | Connection pool initialized with 20 connections
2026-08-09 13:10:15,332 | INFO     | erp.views.widgets.item_view | Row 31: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,332 | INFO     | erp.views.widgets.item_view | Row 31: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,332 | INFO     | erp.views.widgets.item_view | Row 31: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,338 | INFO     | erp.views.widgets.item_view | Row 32: item.id=35 (type=<class 'int'>), item_id_int=35
2026-08-09 13:10:15,339 | INFO     | erp.views.widgets.item_view | Row 32: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,340 | INFO     | erp.views.widgets.item_view | Row 32: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,342 | INFO     | erp.views.widgets.item_view | Row 32: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:43:15,933 | INFO     | erp.__main__ | Shutting down auto-backup service...
2026-08-09 13:43:20,949 | INFO     | erp.services.auto_backup | Auto-backup stopped
2026-08-09 13:43:20,968 | INFO     | erp.__main__ | 🔄 Creating exit backup...
2026-08-09 13:43:23,419 | INFO     | erp.__main__ | ✅ Exit backup created
2026-08-09 13:43:23,421 | INFO     | erp.__main__ | 🔄 Closing database connections...
2026-08-09 13:43:23,423 | INFO     | erp.database.connection | SQLite Cloud connections closed
2026-08-09 13:43:23,427 | INFO     | erp.__main__ | ✅ SQLite Cloud connection pool closed
2026-08-09 13:43:23,429 | INFO     | erp.__main__ | ✅ Database connections closed
2026-08-09 13:43:29,957 | INFO     | erp.database.connection | Connection pool initialized with 20 connections
2026-08-09 13:43:29,957 | INFO     | erp.database.connection | ✅ SQLiteCloudConnection initialized (direct mode)
2026-08-09 13:43:29,961 | INFO     | erp.__main__ | Starting auto-backup service...
2026-08-09 13:43:29,961 | INFO     | erp.services.auto_backup | Auto-backup started (interval: 24 hours)
2026-08-09 13:43:29,961 | INFO     | erp.__main__ | Starting application...
2026-08-09 13:43:32,020 | INFO     | erp.__main__ | ✅ Database already initialized, skipping migrations
2026-08-09 13:43:43,093 | WARNING  | erp.authentication.auth_service | Failed login attempt for username=admin
2026-08-09 13:43:49,631 | INFO     | erp.authentication.auth_service | User 'admin' logged in (role=Admin)
2026-08-09 13:43:50,077 | INFO     | erp.views.widgets.dashboard_view | 🔄 LOADING DASHBOARD DATA
2026-08-09 13:43:50,077 | INFO     | erp.views.widgets.dashboard_view | 🔄 Dashboard View refreshed on show
2026-08-09 13:43:50,101 | INFO     | erp.services.dashboard_service | 🔄 Dashboard cache miss, fetching from DB...
2026-08-09 13:43:55,776 | INFO     | erp.services.dashboard_service | ✅ Today's stats: Sales=200.0, Purchases=0
2026-08-09 13:43:58,328 | INFO     | erp.services.dashboard_service | ✅ Main dashboard query completed
2026-08-09 13:44:00,690 | INFO     | erp.services.dashboard_service | ✅ Fetched 5 recent transactions
2026-08-09 13:44:03,351 | INFO     | erp.services.dashboard_service | ✅ Found 2 low stock items
2026-08-09 13:44:05,811 | INFO     | erp.services.dashboard_service | ✅ Found 0 expiring items
2026-08-09 13:44:05,813 | INFO     | erp.services.dashboard_service | ✅ Dashboard data built and cached
2026-08-09 13:48:07,592 | INFO     | erp.views.widgets.party_view | Loaded 2 parties
2026-08-09 13:50:41,383 | INFO     | erp.services.account_service | AccountService.create_account() inserted account with id=20
2026-08-09 13:50:42,304 | INFO     | erp.services.account_service | Created account 1140 - Fixed assets (id=20)
2026-08-09 13:50:42,304 | INFO     | erp.controllers.account_controller | AccountController.create_account() success for 1140
2026-08-09 13:50:42,304 | INFO     | erp.views.widgets.chart_of_accounts_widget | _on_add: account created successfully, refreshing
2026-08-09 13:51:57,646 | INFO     | erp.views.widgets.dashboard_view | 🔄 Dashboard View refreshed on show
2026-08-09 13:52:18,036 | INFO     | erp.views.widgets.item_view | Total stock batches: 8
2026-08-09 13:52:20,405 | INFO     | erp.views.widgets.item_view | Sample stock: {'id': 1, 'item_id': 1, 'warehouse_id': 1, 'batch_number': 'PURCHASE-1-20260808205010', 'manufacturing_date': '2026-08-08', 'expiry_date': '2028-08-07', 'purchase_price': 1.0, 'quantity_in_stock': 80.0, 'received_date': '2026-08-08', 'is_active': 1, 'created_at': '2026-08-08 15:50:11'}
2026-08-09 13:52:22,889 | INFO     | erp.views.widgets.item_view | Loaded 3 items
2026-08-09 13:52:25,365 | INFO     | erp.utils.helpers | Fetched 3 items with stock data
2026-08-09 13:52:25,368 | INFO     | erp.views.widgets.item_view | Loaded stocks for 3 items using helper: {2: 11.0, 3: -70.0, 1: -45.0}
2026-08-09 13:52:25,370 | INFO     | erp.views.widgets.item_view | StockLoadThread callback: received stocks={2: 11.0, 3: -70.0, 1: -45.0}
2026-08-09 13:52:25,371 | INFO     | erp.views.widgets.item_view | StockLoadThread callback: stocks keys types=[<class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:52:25,373 | INFO     | erp.views.widgets.item_view | Loaded stock for 3 items: {2: 11.0, 3: -70.0, 1: -45.0}
2026-08-09 13:52:25,374 | INFO     | erp.views.widgets.item_view | Row 0: item.id=1 (type=<class 'int'>), item_id_int=1
2026-08-09 13:52:25,374 | INFO     | erp.views.widgets.item_view | Row 0: stock_map keys=[2, 3, 1]
2026-08-09 13:52:25,374 | INFO     | erp.views.widgets.item_view | Row 0: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:52:25,374 | INFO     | erp.views.widgets.item_view | Row 0: current_stock=-45.0 (type=<class 'float'>)
2026-08-09 13:52:25,383 | INFO     | erp.views.widgets.item_view | Row 1: item.id=2 (type=<class 'int'>), item_id_int=2
2026-08-09 13:52:25,383 | INFO     | erp.views.widgets.item_view | Row 1: stock_map keys=[2, 3, 1]
2026-08-09 13:52:25,386 | INFO     | erp.views.widgets.item_view | Row 1: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:52:25,386 | INFO     | erp.views.widgets.item_view | Row 1: current_stock=11.0 (type=<class 'float'>)
2026-08-09 13:52:25,388 | INFO     | erp.views.widgets.item_view | Row 2: item.id=3 (type=<class 'int'>), item_id_int=3
2026-08-09 13:52:25,388 | INFO     | erp.views.widgets.item_view | Row 2: stock_map keys=[2, 3, 1]
2026-08-09 13:52:25,388 | INFO     | erp.views.widgets.item_view | Row 2: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:52:25,388 | INFO     | erp.views.widgets.item_view | Row 2: current_stock=-70.0 (type=<class 'float'>)
2026-08-09 13:53:59,911 | INFO     | erp.services.item_service | Auto-generated item code: ITEM-00005
2026-08-09 13:54:03,619 | INFO     | erp.services.item_service | Created item ITEM-00005 - finished goods (id=4)
2026-08-09 13:54:34,757 | INFO     | erp.views.widgets.item_view | Loaded 4 items
2026-08-09 13:54:37,310 | INFO     | erp.utils.helpers | Fetched 4 items with stock data
2026-08-09 13:54:37,310 | INFO     | erp.views.widgets.item_view | Loaded stocks for 4 items using helper: {2: 11.0, 4: 0.0, 3: -70.0, 1: -45.0}
2026-08-09 13:54:37,310 | INFO     | erp.views.widgets.item_view | StockLoadThread callback: received stocks={2: 11.0, 4: 0.0, 3: -70.0, 1: -45.0}
2026-08-09 13:54:37,320 | INFO     | erp.views.widgets.item_view | StockLoadThread callback: stocks keys types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:54:37,320 | INFO     | erp.views.widgets.item_view | Loaded stock for 4 items: {2: 11.0, 4: 0.0, 3: -70.0, 1: -45.0}
2026-08-09 13:54:37,326 | INFO     | erp.views.widgets.item_view | Row 0: item.id=1 (type=<class 'int'>), item_id_int=1
2026-08-09 13:54:37,326 | INFO     | erp.views.widgets.item_view | Row 0: stock_map keys=[2, 4, 3, 1]
2026-08-09 13:54:37,326 | INFO     | erp.views.widgets.item_view | Row 0: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:54:37,334 | INFO     | erp.views.widgets.item_view | Row 0: current_stock=-45.0 (type=<class 'float'>)
2026-08-09 13:54:37,338 | INFO     | erp.views.widgets.item_view | Row 1: item.id=2 (type=<class 'int'>), item_id_int=2
2026-08-09 13:54:37,342 | INFO     | erp.views.widgets.item_view | Row 1: stock_map keys=[2, 4, 3, 1]
2026-08-09 13:54:37,344 | INFO     | erp.views.widgets.item_view | Row 1: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:54:37,346 | INFO     | erp.views.widgets.item_view | Row 1: current_stock=11.0 (type=<class 'float'>)
2026-08-09 13:54:37,348 | INFO     | erp.views.widgets.item_view | Row 2: item.id=3 (type=<class 'int'>), item_id_int=3
2026-08-09 13:54:37,352 | INFO     | erp.views.widgets.item_view | Row 2: stock_map keys=[2, 4, 3, 1]
2026-08-09 13:54:37,355 | INFO     | erp.views.widgets.item_view | Row 2: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:54:37,360 | INFO     | erp.views.widgets.item_view | Row 2: current_stock=-70.0 (type=<class 'float'>)
2026-08-09 13:54:37,363 | INFO     | erp.views.widgets.item_view | Row 3: item.id=4 (type=<class 'int'>), item_id_int=4
2026-08-09 13:54:37,368 | INFO     | erp.views.widgets.item_view | Row 3: stock_map keys=[2, 4, 3, 1]
2026-08-09 13:54:37,370 | INFO     | erp.views.widgets.item_view | Row 3: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:54:37,372 | INFO     | erp.views.widgets.item_view | Row 3: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:55:02,139 | INFO     | erp.views.widgets.item_view | Loaded 4 items
2026-08-09 13:55:02,145 | INFO     | erp.views.widgets.item_view | Loaded stocks for 4 items using helper: {2: 11.0, 4: 0.0, 3: -70.0, 1: -45.0}
2026-08-09 13:55:02,155 | INFO     | erp.views.widgets.item_view | StockLoadThread callback: received stocks={2: 11.0, 4: 0.0, 3: -70.0, 1: -45.0}
2026-08-09 13:55:02,157 | INFO     | erp.views.widgets.item_view | StockLoadThread callback: stocks keys types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:55:02,161 | INFO     | erp.views.widgets.item_view | Loaded stock for 4 items: {2: 11.0, 4: 0.0, 3: -70.0, 1: -45.0}
2026-08-09 13:55:02,163 | INFO     | erp.views.widgets.item_view | Row 0: item.id=1 (type=<class 'int'>), item_id_int=1
2026-08-09 13:55:02,167 | INFO     | erp.views.widgets.item_view | Row 0: stock_map keys=[2, 4, 3, 1]
2026-08-09 13:55:02,174 | INFO     | erp.views.widgets.item_view | Row 0: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:55:02,179 | INFO     | erp.views.widgets.item_view | Row 0: current_stock=-45.0 (type=<class 'float'>)
2026-08-09 13:55:02,191 | INFO     | erp.views.widgets.item_view | Row 1: item.id=2 (type=<class 'int'>), item_id_int=2
2026-08-09 13:55:02,200 | INFO     | erp.views.widgets.item_view | Row 1: stock_map keys=[2, 4, 3, 1]
2026-08-09 13:55:02,204 | INFO     | erp.views.widgets.item_view | Row 1: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:55:02,211 | INFO     | erp.views.widgets.item_view | Row 1: current_stock=11.0 (type=<class 'float'>)
2026-08-09 13:55:02,215 | INFO     | erp.views.widgets.item_view | Row 2: item.id=3 (type=<class 'int'>), item_id_int=3
2026-08-09 13:55:02,219 | INFO     | erp.views.widgets.item_view | Row 2: stock_map keys=[2, 4, 3, 1]
2026-08-09 13:55:02,223 | INFO     | erp.views.widgets.item_view | Row 2: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:55:02,226 | INFO     | erp.views.widgets.item_view | Row 2: current_stock=-70.0 (type=<class 'float'>)
2026-08-09 13:55:02,229 | INFO     | erp.views.widgets.item_view | Row 3: item.id=4 (type=<class 'int'>), item_id_int=4
2026-08-09 13:55:02,236 | INFO     | erp.views.widgets.item_view | Row 3: stock_map keys=[2, 4, 3, 1]
2026-08-09 13:55:02,241 | INFO     | erp.views.widgets.item_view | Row 3: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:55:02,245 | INFO     | erp.views.widgets.item_view | Row 3: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:55:07,373 | INFO     | erp.views.widgets.sales_invoice_view | Loaded 2 customers
2026-08-09 13:55:07,930 | INFO     | erp.views.widgets.sales_invoice_view | Loaded 3 invoices
2026-08-09 13:58:42,609 | ERROR    | erp.views.widgets.opening_balance_dialog | OpeningBalanceDialog._save() STARTING - iterating over 13 rows
2026-08-09 13:58:42,609 | ERROR    | erp.views.widgets.opening_balance_dialog | OpeningBalanceDialog._save() row 0: retrieved acc_id=1 from table item (type=<class 'int'>)
2026-08-09 13:58:42,609 | ERROR    | erp.views.widgets.opening_balance_dialog | OpeningBalanceDialog._save() row 1: retrieved acc_id=2 from table item (type=<class 'int'>)
2026-08-09 13:58:42,619 | ERROR    | erp.views.widgets.opening_balance_dialog | OpeningBalanceDialog._save() row 2: retrieved acc_id=3 from table item (type=<class 'int'>)
2026-08-09 13:58:42,621 | ERROR    | erp.views.widgets.opening_balance_dialog | OpeningBalanceDialog._save() row 3: retrieved acc_id=20 from table item (type=<class 'int'>)
2026-08-09 13:58:42,625 | ERROR    | erp.views.widgets.opening_balance_dialog | OpeningBalanceDialog._save() row 4: retrieved acc_id=4 from table item (type=<class 'int'>)
2026-08-09 13:58:42,627 | ERROR    | erp.views.widgets.opening_balance_dialog | OpeningBalanceDialog._save() row 5: retrieved acc_id=5 from table item (type=<class 'int'>)
2026-08-09 13:58:42,631 | ERROR    | erp.views.widgets.opening_balance_dialog | OpeningBalanceDialog._save() row 6: retrieved acc_id=6 from table item (type=<class 'int'>)
2026-08-09 13:58:42,634 | ERROR    | erp.views.widgets.opening_balance_dialog | OpeningBalanceDialog._save() row 7: retrieved acc_id=7 from table item (type=<class 'int'>)
2026-08-09 13:58:42,636 | ERROR    | erp.views.widgets.opening_balance_dialog | OpeningBalanceDialog._save() row 8: retrieved acc_id=8 from table item (type=<class 'int'>)
2026-08-09 13:58:42,640 | ERROR    | erp.views.widgets.opening_balance_dialog | OpeningBalanceDialog._save() row 9: retrieved acc_id=9 from table item (type=<class 'int'>)
2026-08-09 13:58:42,644 | ERROR    | erp.views.widgets.opening_balance_dialog | OpeningBalanceDialog._save() row 10: retrieved acc_id=10 from table item (type=<class 'int'>)
2026-08-09 13:58:42,647 | ERROR    | erp.views.widgets.opening_balance_dialog | OpeningBalanceDialog._save() row 11: retrieved acc_id=11 from table item (type=<class 'int'>)
2026-08-09 13:58:42,653 | ERROR    | erp.views.widgets.opening_balance_dialog | OpeningBalanceDialog._save() row 12: retrieved acc_id=12 from table item (type=<class 'int'>)
2026-08-09 13:58:42,658 | ERROR    | erp.views.widgets.opening_balance_dialog | OpeningBalanceDialog._save() COLLECTION COMPLETE - 0 entries: total_debit=0.0, total_credit=0.0
2026-08-09 13:58:42,667 | ERROR    | erp.views.widgets.opening_balance_dialog | OpeningBalanceDialog._save() ENTRIES DATA: []
2026-08-09 13:58:42,672 | WARNING  | erp.views.widgets.opening_balance_dialog | OpeningBalanceDialog._save() no balances to save
2026-08-09 14:05:32,673 | INFO     | erp.services.party_service | Auto-generated party code: SUPP-00003
2026-08-09 14:05:33,144 | INFO     | erp.services.party_service | Auto-generated party code: SUPP-00004
2026-08-09 14:05:37,899 | INFO     | erp.services.party_service | Auto-generated party code: SUPP-00005
2026-08-09 14:05:38,403 | INFO     | erp.services.party_service | Created party SUPP-00003 - mic (id=3)
2026-08-09 14:05:42,717 | INFO     | erp.views.widgets.party_view | Loaded 4 parties
2026-08-09 14:05:44,247 | INFO     | erp.services.party_service | Created party SUPP-00005 - mic (id=4)
2026-08-09 14:05:48,549 | INFO     | erp.views.widgets.party_view | Loaded 5 parties
2026-08-09 14:05:49,162 | ERROR    | erp.database.connection | Transaction rolled back: The cursor is closed.
2026-08-09 14:06:10,459 | INFO     | erp.services.party_service | Deactivated party id=5
2026-08-09 14:06:14,362 | INFO     | erp.views.widgets.party_view | Loaded 5 parties
2026-08-09 14:06:27,561 | INFO     | erp.services.party_service | Deactivated party id=3
2026-08-09 14:06:30,021 | INFO     | erp.views.widgets.party_view | Loaded 5 parties
2026-08-09 14:14:46,248 | INFO     | erp.services.manufacturing_service | Auto-generated BOM name: BOM-00003
2026-08-09 14:14:55,251 | INFO     | erp.services.manufacturing_service | Created BOM 'BOM-00003' for item ITEM-00003 (id=2)
2026-08-12 01:39:07,928 | INFO     | erp.database.connection | Connection pool initialized with 20 connections
2026-08-12 01:39:07,930 | INFO     | erp.database.connection | ✅ SQLiteCloudConnection initialized (direct mode)
2026-08-12 01:39:07,932 | INFO     | erp.__main__ | Starting auto-backup service...
2026-08-12 01:39:07,936 | INFO     | erp.services.auto_backup | Auto-backup started (interval: 24 hours)
2026-08-12 01:39:07,939 | INFO     | erp.__main__ | Starting application...
2026-08-12 01:39:09,550 | WARNING  | erp.database.connection | Connection attempt 1 failed (Your free node has been paused due to inactivity. To resume usage, please restart your node from your dashboard: https://dashboard.sqlitecloud.io), retrying in 2 seconds...
2026-08-12 01:39:12,361 | WARNING  | erp.database.connection | Connection attempt 2 failed (Your free node has been paused due to inactivity. To resume usage, please restart your node from your dashboard: https://dashboard.sqlitecloud.io), retrying in 2 seconds...
2026-08-12 01:39:15,276 | ERROR    | erp.database.connection | Failed to connect after 3 retries: Your free node has been paused due to inactivity. To resume usage, please restart your node from your dashboard: https://dashboard.sqlitecloud.io
2026-08-12 01:39:15,276 | ERROR    | erp.database.connection | SQLite Cloud fetch_one failed: Your free node has been paused due to inactivity. To resume usage, please restart your node from your dashboard: https://dashboard.sqlitecloud.io | sql=SELECT 1 FROM users LIMIT 1
2026-08-12 01:39:15,282 | INFO     | erp.database.migrations.migrator | Running schema migration...
2026-08-12 01:39:16,117 | WARNING  | erp.database.connection | Connection attempt 1 failed (Your free node has been paused due to inactivity. To resume usage, please restart your node from your dashboard: https://dashboard.sqlitecloud.io), retrying in 2 seconds...
2026-08-12 01:39:19,113 | WARNING  | erp.database.connection | Connection attempt 2 failed (Your free node has been paused due to inactivity. To resume usage, please restart your node from your dashboard: https://dashboard.sqlitecloud.io), retrying in 2 seconds...
2026-08-12 01:39:20,632 | INFO     | erp.__main__ | Shutting down auto-backup service...
2026-08-12 01:40:18,405 | INFO     | erp.database.connection | Connection pool initialized with 20 connections
2026-08-12 01:40:18,407 | INFO     | erp.database.connection | ✅ SQLiteCloudConnection initialized (direct mode)
2026-08-12 01:40:18,408 | INFO     | erp.__main__ | Starting auto-backup service...
2026-08-12 01:40:18,414 | INFO     | erp.services.auto_backup | Auto-backup started (interval: 24 hours)
2026-08-12 01:40:18,416 | INFO     | erp.__main__ | Starting application...
2026-08-12 01:40:20,611 | INFO     | erp.__main__ | ✅ Database already initialized, skipping migrations
2026-08-12 01:40:35,496 | INFO     | erp.authentication.auth_service | User 'admin' logged in (role=Admin)
2026-08-12 01:40:36,051 | INFO     | erp.views.widgets.dashboard_view | 🔄 LOADING DASHBOARD DATA
2026-08-12 01:40:36,051 | INFO     | erp.views.widgets.dashboard_view | 🔄 Dashboard View refreshed on show
2026-08-12 01:40:36,070 | INFO     | erp.services.dashboard_service | 🔄 Dashboard cache miss, fetching from DB...
2026-08-12 01:40:40,206 | INFO     | erp.services.dashboard_service | ✅ Today's stats: Sales=0, Purchases=0
2026-08-12 01:40:42,500 | INFO     | erp.services.dashboard_service | ✅ Main dashboard query completed
2026-08-12 01:40:44,745 | INFO     | erp.services.dashboard_service | ✅ Fetched 5 recent transactions
2026-08-12 01:40:47,034 | INFO     | erp.services.dashboard_service | ✅ Found 2 low stock items
2026-08-12 01:40:49,221 | INFO     | erp.services.dashboard_service | ✅ Found 0 expiring items
2026-08-12 01:40:49,221 | INFO     | erp.services.dashboard_service | ✅ Dashboard data built and cached
2026-08-12 01:41:11,369 | INFO     | erp.views.widgets.party_view | Loaded 5 parties
2026-08-12 01:41:17,553 | INFO     | erp.views.widgets.item_view | Total stock batches: 8
2026-08-12 01:41:19,901 | INFO     | erp.views.widgets.item_view | Sample stock: {'id': 1, 'item_id': 1, 'warehouse_id': 1, 'batch_number': 'PURCHASE-1-20260808205010', 'manufacturing_date': '2026-08-08', 'expiry_date': '2028-08-07', 'purchase_price': 1.0, 'quantity_in_stock': 80.0, 'received_date': '2026-08-08', 'is_active': 1, 'created_at': '2026-08-08 15:50:11'}
2026-08-12 01:41:22,489 | INFO     | erp.views.widgets.item_view | Loaded 4 items
2026-08-12 01:41:24,600 | INFO     | erp.utils.helpers | Fetched 4 items with stock data
2026-08-12 01:41:24,600 | INFO     | erp.views.widgets.item_view | Loaded stocks for 4 items using helper: {2: 11.0, 4: 0.0, 3: -70.0, 1: -45.0}
2026-08-12 01:41:24,610 | INFO     | erp.views.widgets.item_view | StockLoadThread callback: received stocks={2: 11.0, 4: 0.0, 3: -70.0, 1: -45.0}
2026-08-12 01:41:24,613 | INFO     | erp.views.widgets.item_view | StockLoadThread callback: stocks keys types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-12 01:41:24,613 | INFO     | erp.views.widgets.item_view | Loaded stock for 4 items: {2: 11.0, 4: 0.0, 3: -70.0, 1: -45.0}
2026-08-12 01:41:24,621 | INFO     | erp.views.widgets.item_view | Row 0: item.id=1 (type=<class 'int'>), item_id_int=1
2026-08-12 01:41:24,624 | INFO     | erp.views.widgets.item_view | Row 0: stock_map keys=[2, 4, 3, 1]
2026-08-12 01:41:24,626 | INFO     | erp.views.widgets.item_view | Row 0: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-12 01:41:24,627 | INFO     | erp.views.widgets.item_view | Row 0: current_stock=-45.0 (type=<class 'float'>)
2026-08-12 01:41:24,628 | INFO     | erp.views.widgets.item_view | Row 1: item.id=2 (type=<class 'int'>), item_id_int=2
2026-08-12 01:41:24,629 | INFO     | erp.views.widgets.item_view | Row 1: stock_map keys=[2, 4, 3, 1]
2026-08-12 01:41:24,630 | INFO     | erp.views.widgets.item_view | Row 1: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-12 01:41:24,630 | INFO     | erp.views.widgets.item_view | Row 1: current_stock=11.0 (type=<class 'float'>)
2026-08-12 01:41:24,633 | INFO     | erp.views.widgets.item_view | Row 2: item.id=3 (type=<class 'int'>), item_id_int=3
2026-08-12 01:41:24,634 | INFO     | erp.views.widgets.item_view | Row 2: stock_map keys=[2, 4, 3, 1]
2026-08-12 01:41:24,635 | INFO     | erp.views.widgets.item_view | Row 2: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-12 01:41:24,636 | INFO     | erp.views.widgets.item_view | Row 2: current_stock=-70.0 (type=<class 'float'>)
2026-08-12 01:41:24,638 | INFO     | erp.views.widgets.item_view | Row 3: item.id=4 (type=<class 'int'>), item_id_int=4
2026-08-12 01:41:24,639 | INFO     | erp.views.widgets.item_view | Row 3: stock_map keys=[2, 4, 3, 1]
2026-08-12 01:41:24,640 | INFO     | erp.views.widgets.item_view | Row 3: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-12 01:41:24,640 | INFO     | erp.views.widgets.item_view | Row 3: current_stock=0.0 (type=<class 'float'>)
2026-08-12 01:42:29,366 | INFO     | erp.views.widgets.sales_invoice_view | Loaded 3 customers
2026-08-12 01:42:30,357 | INFO     | erp.views.widgets.purchase_invoice_view | Loaded 3 suppliers
2026-08-12 01:42:36,538 | INFO     | erp.views.widgets.sales_invoice_view | Loaded 3 invoices
2026-08-12 01:42:38,386 | INFO     | erp.views.widgets.purchase_invoice_view | Loaded 2 invoices
2026-08-12 01:42:51,674 | INFO     | erp.database.connection | Connection pool initialized with 20 connections
2026-08-12 01:42:51,684 | INFO     | erp.database.connection | ✅ SQLiteCloudConnection initialized (direct mode)
2026-08-12 01:42:51,687 | INFO     | erp.__main__ | Starting auto-backup service...
2026-08-12 01:42:51,738 | INFO     | erp.services.auto_backup | Auto-backup started (interval: 24 hours)
2026-08-12 01:42:51,739 | INFO     | erp.__main__ | Starting application...
2026-08-12 01:42:53,649 | INFO     | erp.__main__ | ✅ Database already initialized, skipping migrations
2026-08-12 01:43:11,561 | WARNING  | erp.authentication.auth_service | Failed login attempt for username=admin
2026-08-12 01:43:17,600 | INFO     | erp.authentication.auth_service | User 'admin' logged in (role=Admin)
2026-08-12 01:43:18,318 | INFO     | erp.views.widgets.dashboard_view | 🔄 LOADING DASHBOARD DATA
2026-08-12 01:43:18,318 | INFO     | erp.views.widgets.dashboard_view | 🔄 Dashboard View refreshed on show
2026-08-12 01:43:18,318 | INFO     | erp.services.dashboard_service | 🔄 Dashboard cache miss, fetching from DB...
2026-08-12 01:43:22,574 | INFO     | erp.services.dashboard_service | ✅ Today's stats: Sales=0, Purchases=0
2026-08-12 01:43:24,716 | INFO     | erp.services.dashboard_service | ✅ Main dashboard query completed
2026-08-12 01:43:28,241 | INFO     | erp.services.dashboard_service | ✅ Fetched 5 recent transactions
2026-08-12 01:43:31,896 | INFO     | erp.services.dashboard_service | ✅ Found 2 low stock items
2026-08-12 01:43:34,252 | INFO     | erp.services.dashboard_service | ✅ Found 0 expiring items
2026-08-12 01:43:34,252 | INFO     | erp.services.dashboard_service | ✅ Dashboard data built and cached
2026-08-12 01:44:28,446 | INFO     | erp.services.expense_service | Created expense category: salary (ID: 1)
2026-08-12 01:44:42,678 | INFO     | erp.__main__ | Shutting down auto-backup service...
2026-08-12 01:44:47,683 | INFO     | erp.services.auto_backup | Auto-backup stopped
2026-08-12 01:44:47,724 | INFO     | erp.__main__ | 🔄 Creating exit backup...
2026-08-12 01:44:49,344 | INFO     | erp.__main__ | ✅ Exit backup created
2026-08-12 01:44:49,345 | INFO     | erp.__main__ | 🔄 Closing database connections...
2026-08-12 01:44:49,347 | INFO     | erp.database.connection | SQLite Cloud connections closed
